12222,espied,3,3.1214168735472405e-06
12223,gazeth,3,3.1214168735472405e-06
12224,marigolds,3,3.1214168735472405e-06
12225,heartless,3,3.1214168735472405e-06
12226,cockatrice,3,3.1214168735472405e-06
12227,pretended,3,3.1214168735472405e-06
12228,compassionate,3,3.1214168735472405e-06
12229,misdeeds,3,3.1214168735472405e-06
12230,uncontrolled,3,3.1214168735472405e-06
12231,converts,3,3.1214168735472405e-06
12232,wails,3,3.1214168735472405e-06
12233,untold,3,3.1214168735472405e-06
12234,defame,3,3.1214168735472405e-06
12235,distain,3,3.1214168735472405e-06
12236,intrude,3,3.1214168735472405e-06
12237,behests,3,3.1214168735472405e-06
12238,hisses,3,3.1214168735472405e-06
12239,strifes,3,3.1214168735472405e-06
12240,mischances,3,3.1214168735472405e-06
12241,thronging,3,3.1214168735472405e-06
12242,etna,3,3.1214168735472405e-06
12243,int'rest,3,3.1214168735472405e-06
12244,impure,3,3.1214168735472405e-06
12245,well-tuned,3,3.1214168735472405e-06
12246,unpracticed,3,3.1214168735472405e-06
12247,grief's,3,3.1214168735472405e-06
12248,sympathized,3,3.1214168735472405e-06
12249,entomb,3,3.1214168735472405e-06
12250,languishment,3,3.1214168735472405e-06
12251,interprets,3,3.1214168735472405e-06
12252,leisurely,3,3.1214168735472405e-06
12253,blazed,3,3.1214168735472405e-06
12254,shadowed,3,3.1214168735472405e-06
12255,dardan,3,3.1214168735472405e-06
12256,well-painted,3,3.1214168735472405e-06
12257,penciled,3,3.1214168735472405e-06
12258,swains,3,3.1214168735472405e-06
12259,well-skilled,3,3.1214168735472405e-06
12260,circles,3,3.1214168735472405e-06
12261,trance,3,3.1214168735472405e-06
12262,joyless,3,3.1214168735472405e-06
12263,lucretius,3,3.1214168735472405e-06
12264,siward's,3,3.1214168735472405e-06
12265,sewer,3,3.1214168735472405e-06
12266,norweyan,3,3.1214168735472405e-06
12267,munched,3,3.1214168735472405e-06
12268,penthouse,3,3.1214168735472405e-06
12269,lid,3,3.1214168735472405e-06
12270,enfold,3,3.1214168735472405e-06
12271,frieze,3,3.1214168735472405e-06
12272,off'rings,3,3.1214168735472405e-06
12273,hangman's,3,3.1214168735472405e-06
12274,appalls,3,3.1214168735472405e-06
12275,equivocator,3,3.1214168735472405e-06
12276,urine,3,3.1214168735472405e-06
12277,lees,3,3.1214168735472405e-06
12278,pillows,3,3.1214168735472405e-06
12279,scone,3,3.1214168735472405e-06
12280,confessing,3,3.1214168735472405e-06
12281,housekeeper,3,3.1214168735472405e-06
12282,lave,3,3.1214168735472405e-06
12283,disguising,3,3.1214168735472405e-06
12284,hums,3,3.1214168735472405e-06
12285,streaks,3,3.1214168735472405e-06
12286,trenched,3,3.1214168735472405e-06
12287,gory,3,3.1214168735472405e-06
12288,exasperate,3,3.1214168735472405e-06
12289,clogs,3,3.1214168735472405e-06
12290,mummy,3,3.1214168735472405e-06
12291,firstlings,3,3.1214168735472405e-06
12292,swearers,3,3.1214168735472405e-06
12293,destroying,3,3.1214168735472405e-06
12294,distresses,3,3.1214168735472405e-06
12295,got'st,3,3.1214168735472405e-06
12296,sere,3,3.1214168735472405e-06
12297,castle's,3,3.1214168735472405e-06
12298,treatise,3,3.1214168735472405e-06
12299,horrors,3,3.1214168735472405e-06
12300,dusty,3,3.1214168735472405e-06
12301,governs,3,3.1214168735472405e-06
12302,profanation,3,3.1214168735472405e-06
12303,varlets,3,3.1214168735472405e-06
12304,hallowmas,3,3.1214168735472405e-06
12305,russia,3,3.1214168735472405e-06
12306,geld,3,3.1214168735472405e-06
12307,ignomy,3,3.1214168735472405e-06
12308,warrants,3,3.1214168735472405e-06
12309,angelo's,3,3.1214168735472405e-06
12310,fear'st,3,3.1214168735472405e-06
12311,forget'st,3,3.1214168735472405e-06
12312,reside,3,3.1214168735472405e-06
12313,unlawfully,3,3.1214168735472405e-06
12314,refer,3,3.1214168735472405e-06
12315,luke's,3,3.1214168735472405e-06
12316,grange,3,3.1214168735472405e-06
12317,bridget,3,3.1214168735472405e-06
12318,crabbed,3,3.1214168735472405e-06
12319,postern,3,3.1214168735472405e-06
12320,bohemian,3,3.1214168735472405e-06
12321,resemblance,3,3.1214168735472405e-06
12322,monastery,3,3.1214168735472405e-06
12323,unfolding,3,3.1214168735472405e-06
12324,ragozine,3,3.1214168735472405e-06
12325,forfeits,3,3.1214168735472405e-06
12326,quits,3,3.1214168735472405e-06
12327,taker,3,3.1214168735472405e-06
12328,scratching,3,3.1214168735472405e-06
12329,vulcan,3,3.1214168735472405e-06
12330,horn-mad,3,3.1214168735472405e-06
12331,benedick's,3,3.1214168735472405e-06
12332,overjoyed,3,3.1214168735472405e-06
12333,dully,3,3.1214168735472405e-06
12334,archer,3,3.1214168735472405e-06
12335,excellency,3,3.1214168735472405e-06
12336,sadder,3,3.1214168735472405e-06
12337,stables,3,3.1214168735472405e-06
12338,profitless,3,3.1214168735472405e-06
12339,dotard,3,3.1214168735472405e-06
12340,braggarts,3,3.1214168735472405e-06
12341,outfacing,3,3.1214168735472405e-06
12342,intermingle,3,3.1214168735472405e-06
12343,tip,3,3.1214168735472405e-06
12344,europa,3,3.1214168735472405e-06
12345,well-nigh,3,3.1214168735472405e-06
12346,narrowly,3,3.1214168735472405e-06
12347,affined,3,3.1214168735472405e-06
12348,ruffians,3,3.1214168735472405e-06
12349,sagittary,3,3.1214168735472405e-06
12350,neglecting,3,3.1214168735472405e-06
12351,ottomites,3,3.1214168735472405e-06
12352,signiors,3,3.1214168735472405e-06
12353,she'd,3,3.1214168735472405e-06
12354,grise,3,3.1214168735472405e-06
12355,assign,3,3.1214168735472405e-06
12356,gardens,3,3.1214168735472405e-06
12357,halts,3,3.1214168735472405e-06
12358,hell's,3,3.1214168735472405e-06
12359,practicing,3,3.1214168735472405e-06
12360,pottle,3,3.1214168735472405e-06
12361,balmy,3,3.1214168735472405e-06
12362,protests,3,3.1214168735472405e-06
12363,custody,3,3.1214168735472405e-06
12364,dealings,3,3.1214168735472405e-06
12365,thinly,3,3.1214168735472405e-06
12366,strawberries,3,3.1214168735472405e-06
12367,hungerly,3,3.1214168735472405e-06
12368,undertaker,3,3.1214168735472405e-06
12369,brimstone,3,3.1214168735472405e-06
12370,cogging,3,3.1214168735472405e-06
12371,lingered,3,3.1214168735472405e-06
12372,bobbed,3,3.1214168735472405e-06
12373,excelling,3,3.1214168735472405e-06
12374,disarmed,3,3.1214168735472405e-06
12375,visitors,3,3.1214168735472405e-06
12376,decrease,3,3.1214168735472405e-06
12377,nets,3,3.1214168735472405e-06
12378,welladay,3,3.1214168735472405e-06
12379,steeple,3,3.1214168735472405e-06
12380,puddings,3,3.1214168735472405e-06
12381,now's,3,3.1214168735472405e-06
12382,motto,3,3.1214168735472405e-06
12383,whipstock,3,3.1214168735472405e-06
12384,lodgings,3,3.1214168735472405e-06
12385,cynthia,3,3.1214168735472405e-06
12386,music's,3,3.1214168735472405e-06
12387,superstition,3,3.1214168735472405e-06
12388,childbed,3,3.1214168735472405e-06
12389,boxes,3,3.1214168735472405e-06
12390,philoten,3,3.1214168735472405e-06
12391,paphos,3,3.1214168735472405e-06
12392,carpet,3,3.1214168735472405e-06
12393,trebles,3,3.1214168735472405e-06
12394,sapling,3,3.1214168735472405e-06
12395,listened,3,3.1214168735472405e-06
12396,disfurnish,3,3.1214168735472405e-06
12397,countrywoman,3,3.1214168735472405e-06
12398,possibly,3,3.1214168735472405e-06
12399,scepter's,3,3.1214168735472405e-06
12400,nearness,3,3.1214168735472405e-06
12401,victor's,3,3.1214168735472405e-06
12402,flourishing,3,3.1214168735472405e-06
12403,envy's,3,3.1214168735472405e-06
12404,plashy,3,3.1214168735472405e-06
12405,kindred's,3,3.1214168735472405e-06
12406,unwillingness,3,3.1214168735472405e-06
12407,lour,3,3.1214168735472405e-06
12408,unstaid,3,3.1214168735472405e-06
12409,lack'st,3,3.1214168735472405e-06
12410,insatiate,3,3.1214168735472405e-06
12411,sceptered,3,3.1214168735472405e-06
12412,colts,3,3.1214168735472405e-06
12413,deposing,3,3.1214168735472405e-06
12414,presuming,3,3.1214168735472405e-06
12415,attorneys,3,3.1214168735472405e-06
12416,divides,3,3.1214168735472405e-06
12417,wearisome,3,3.1214168735472405e-06
12418,trample,3,3.1214168735472405e-06
12419,stinging,3,3.1214168735472405e-06
12420,unwieldy,3,3.1214168735472405e-06
12421,vipers,3,3.1214168735472405e-06
12422,graved,3,3.1214168735472405e-06
12423,allowing,3,3.1214168735472405e-06
12424,woe's,3,3.1214168735472405e-06
12425,shedding,3,3.1214168735472405e-06
12426,casements,3,3.1214168735472405e-06
12427,dissolute,3,3.1214168735472405e-06
12428,whosoever,3,3.1214168735472405e-06
12429,clarence's,3,3.1214168735472405e-06
12430,ambling,3,3.1214168735472405e-06
12431,cheated,3,3.1214168735472405e-06
12432,descant,3,3.1214168735472405e-06
12433,well-spoken,3,3.1214168735472405e-06
12434,hearkens,3,3.1214168735472405e-06
12435,chertsey,3,3.1214168735472405e-06
12436,crosby,3,3.1214168735472405e-06
12437,upbraidings,3,3.1214168735472405e-06
12438,millstones,3,3.1214168735472405e-06
12439,gems,3,3.1214168735472405e-06
12440,ludlow,3,3.1214168735472405e-06
12441,councils,3,3.1214168735472405e-06
12442,complots,3,3.1214168735472405e-06
12443,reprehended,3,3.1214168735472405e-06
12444,inferred,3,3.1214168735472405e-06
12445,freezes,3,3.1214168735472405e-06
12446,dighton,3,3.1214168735472405e-06
12447,forrest,3,3.1214168735472405e-06
12448,tetchy,3,3.1214168735472405e-06
12449,lengthens,3,3.1214168735472405e-06
12450,bedfellows,3,3.1214168735472405e-06
12451,self's,3,3.1214168735472405e-06
12452,tomorrow's,3,3.1214168735472405e-06
12453,inspire,3,3.1214168735472405e-06
12454,limping,3,3.1214168735472405e-06
12455,poised,3,3.1214168735472405e-06
12456,susan,3,3.1214168735472405e-06
12457,jule,3,3.1214168735472405e-06
12458,mab,3,3.1214168735472405e-06
12459,wagoner,3,3.1214168735472405e-06
12460,manes,3,3.1214168735472405e-06
12461,scrape,3,3.1214168735472405e-06
12462,pentecost,3,3.1214168735472405e-06
12463,brightness,3,3.1214168735472405e-06
12464,lure,3,3.1214168735472405e-06
12465,titan's,3,3.1214168735472405e-06
12466,harlots,3,3.1214168735472405e-06
12467,aching,3,3.1214168735472405e-06
12468,capels,3,3.1214168735472405e-06
12469,addle,3,3.1214168735472405e-06
12470,reverse,3,3.1214168735472405e-06
12471,skilless,3,3.1214168735472405e-06
12472,abhors,3,3.1214168735472405e-06
12473,hearest,3,3.1214168735472405e-06
12474,receptacle,3,3.1214168735472405e-06
12475,dump,3,3.1214168735472405e-06
12476,misadventure,3,3.1214168735472405e-06
12477,muffle,3,3.1214168735472405e-06
12478,mattock,3,3.1214168735472405e-06
12479,paris's,3,3.1214168735472405e-06
12480,feed'st,3,3.1214168735472405e-06
12481,feel'st,3,3.1214168735472405e-06
12482,unthrift,3,3.1214168735472405e-06
12483,grow'st,3,3.1214168735472405e-06
12484,spites,3,3.1214168735472405e-06
12485,tincture,3,3.1214168735472405e-06
12486,crawls,3,3.1214168735472405e-06
12487,see'st,3,3.1214168735472405e-06
12488,memorial,3,3.1214168735472405e-06
12489,dedicated,3,3.1214168735472405e-06
12490,wombs,3,3.1214168735472405e-06
12491,expressing,3,3.1214168735472405e-06
12492,maladies,3,3.1214168735472405e-06
12493,siren,3,3.1214168735472405e-06
12494,awards,3,3.1214168735472405e-06
12495,vowing,3,3.1214168735472405e-06
12496,heats,3,3.1214168735472405e-06
12497,solinus,3,3.1214168735472405e-06
12498,priory,3,3.1214168735472405e-06
12499,mishaps,3,3.1214168735472405e-06
12500,roaming,3,3.1214168735472405e-06
12501,crupper,3,3.1214168735472405e-06
12502,cozenage,3,3.1214168735472405e-06
12503,somewhere,3,3.1214168735472405e-06
12504,fineness,3,3.1214168735472405e-06
12505,strayed,3,3.1214168735472405e-06
12506,gnawing,3,3.1214168735472405e-06
12507,magnificoes,3,3.1214168735472405e-06
12508,argosies,3,3.1214168735472405e-06
12509,tripolis,3,3.1214168735472405e-06
12510,pork,3,3.1214168735472405e-06
12511,hebrew,3,3.1214168735472405e-06
12512,jacob's,3,3.1214168735472405e-06
12513,cite,3,3.1214168735472405e-06
12514,spet,3,3.1214168735472405e-06
12515,gaberdine,3,3.1214168735472405e-06
12516,lott'ry,3,3.1214168735472405e-06
12517,sophy,3,3.1214168735472405e-06
12518,varnished,3,3.1214168735472405e-06
12519,glisters,3,3.1214168735472405e-06
12520,distinct,3,3.1214168735472405e-06
12521,alighted,3,3.1214168735472405e-06
12522,portia's,3,3.1214168735472405e-06
12523,madwoman,3,3.1214168735472405e-06
12524,got's,3,3.1214168735472405e-06
12525,tam,3,3.1214168735472405e-06
12526,twopence,3,3.1214168735472405e-06
12527,dere,3,3.1214168735472405e-06
12528,jarteer,3,3.1214168735472405e-06
12529,cavaleiro,3,3.1214168735472405e-06
12530,sip,3,3.1214168735472405e-06
12531,nayword,3,3.1214168735472405e-06
12532,urinal,3,3.1214168735472405e-06
12533,curer,3,3.1214168735472405e-06
12534,frogmore,3,3.1214168735472405e-06
12535,knog,3,3.1214168735472405e-06
12536,madrigals,3,3.1214168735472405e-06
12537,posies,3,3.1214168735472405e-06
12538,fixture,3,3.1214168735472405e-06
12539,farthingale,3,3.1214168735472405e-06
12540,lapis,3,3.1214168735472405e-06
12541,genitive,3,3.1214168735472405e-06
12542,urchins,3,3.1214168735472405e-06
12543,privacy,3,3.1214168735472405e-06
12544,eton,3,3.1214168735472405e-06
12545,piss,3,3.1214168735472405e-06
12546,expressure,3,3.1214168735472405e-06
12547,putter,3,3.1214168735472405e-06
12548,plummet,3,3.1214168735472405e-06
12549,irreligious,3,3.1214168735472405e-06
12550,anthem,3,3.1214168735472405e-06
12551,joseph,3,3.1214168735472405e-06
12552,ewer,3,3.1214168735472405e-06
12553,conserves,3,3.1214168735472405e-06
12554,semiramis,3,3.1214168735472405e-06
12555,mathematics,3,3.1214168735472405e-06
12556,gramercies,3,3.1214168735472405e-06
12557,rap,3,3.1214168735472405e-06
12558,liberality,3,3.1214168735472405e-06
12559,fiddler,3,3.1214168735472405e-06
12560,buzzard,3,3.1214168735472405e-06
12561,entertain'st,3,3.1214168735472405e-06
12562,ibat,3,3.1214168735472405e-06
12563,sigeia,3,3.1214168735472405e-06
12564,steterat,3,3.1214168735472405e-06
12565,priami,3,3.1214168735472405e-06
12566,regia,3,3.1214168735472405e-06
12567,celsa,3,3.1214168735472405e-06
12568,senis,3,3.1214168735472405e-06
12569,conster,3,3.1214168735472405e-06
12570,armory,3,3.1214168735472405e-06
12571,three-quarters,3,3.1214168735472405e-06
12572,verdure,3,3.1214168735472405e-06
12573,tang,3,3.1214168735472405e-06
12574,vanishes,3,3.1214168735472405e-06
12575,glistering,3,3.1214168735472405e-06
12576,dissolves,3,3.1214168735472405e-06
12577,handsomely,3,3.1214168735472405e-06
12578,metamorphosed,3,3.1214168735472405e-06
12579,noddy,3,3.1214168735472405e-06
12580,giver,3,3.1214168735472405e-06
12581,lubber,3,3.1214168735472405e-06
12582,passenger,3,3.1214168735472405e-06
12583,patrick's,3,3.1214168735472405e-06
12584,tack,3,3.1214168735472405e-06
12585,prim'st,3,3.1214168735472405e-06
12586,fair-eyed,3,3.1214168735472405e-06
12587,tails,3,3.1214168735472405e-06
12588,edify,3,3.1214168735472405e-06
12589,nec,3,3.1214168735472405e-06
12590,pallas,3,3.1214168735472405e-06
12591,coins,3,3.1214168735472405e-06
12592,spok'st,3,3.1214168735472405e-06
12593,posterns,3,3.1214168735472405e-06
12594,delphos,3,3.1214168735472405e-06
12595,bundle,3,3.1214168735472405e-06
12596,incident,3,3.1214168735472405e-06
12597,fin'st,3,3.1214168735472405e-06
12598,dedication,3,3.1214168735472405e-06
12599,mental,3,3.1214168735472405e-06
12600,gravestone,3,3.1214168735472405e-06
12601,tamora's,3,3.1214168735472405e-06
12602,lavinia's,3,3.1214168735472405e-06
12603,panther,3,3.1214168735472405e-06
12604,chant,3,3.1214168735472405e-06
12605,andronici,3,3.1214168735472405e-06
12606,oven,3,3.1214168735472405e-06
12607,rapine,3,3.1214168735472405e-06
12608,reader,3,3.1214168735472405e-06
12609,phrygia,3,3.1214168735472405e-06
12610,skittish,3,3.1214168735472405e-06
12611,messaline,3,3.1214168735472405e-06
12612,breaketh,3,3.1214168735472405e-06
12613,pert,2,2.0809445823648273e-06
12614,nosegays,2,2.0809445823648273e-06
12615,unhardened,2,2.0809445823648273e-06
12616,imprinted,2,2.0809445823648273e-06
12617,unwished,2,2.0809445823648273e-06
12618,boasts,2,2.0809445823648273e-06
12619,nedar's,2,2.0809445823648273e-06
12620,it.--but,2,2.0809445823648273e-06
12621,beteem,2,2.0809445823648273e-06
12622,collied,2,2.0809445823648273e-06
12623,tunable,2,2.0809445823648273e-06
12624,decking,2,2.0809445823648273e-06
12625,bladed,2,2.0809445823648273e-06
12626,flights,2,2.0809445823648273e-06
12627,transpose,2,2.0809445823648273e-06
12628,waggish,2,2.0809445823648273e-06
12629,scrip,2,2.0809445823648273e-06
12630,ercles,2,2.0809445823648273e-06
12631,shivering,2,2.0809445823648273e-06
12632,shocks,2,2.0809445823648273e-06
12633,sweet-faced,2,2.0809445823648273e-06
12634,orange-tawny,2,2.0809445823648273e-06
12635,perfit,2,2.0809445823648273e-06
12636,obscenely,2,2.0809445823648273e-06
12637,cowslips,2,2.0809445823648273e-06
12638,cowslip's,2,2.0809445823648273e-06
12639,lob,2,2.0809445823648273e-06
12640,spangled,2,2.0809445823648273e-06
12641,sheen,2,2.0809445823648273e-06
12642,skim,2,2.0809445823648273e-06
12643,mislead,2,2.0809445823648273e-06
12644,wanderers,2,2.0809445823648273e-06
12645,wanderer,2,2.0809445823648273e-06
12646,gossip's,2,2.0809445823648273e-06
12647,saddest,2,2.0809445823648273e-06
12648,three-foot,2,2.0809445823648273e-06
12649,topples,2,2.0809445823648273e-06
12650,bouncing,2,2.0809445823648273e-06
12651,ariadne,2,2.0809445823648273e-06
12652,beached,2,2.0809445823648273e-06
12653,ringlets,2,2.0809445823648273e-06
12654,piping,2,2.0809445823648273e-06
12655,fatted,2,2.0809445823648273e-06
12656,undistinguishable,2,2.0809445823648273e-06
12657,carol,2,2.0809445823648273e-06
12658,governess,2,2.0809445823648273e-06
12659,distemperature,2,2.0809445823648273e-06
12660,hiems,2,2.0809445823648273e-06
12661,odorous,2,2.0809445823648273e-06
12662,original,2,2.0809445823648273e-06
12663,vot'ress,2,2.0809445823648273e-06
12664,swimming,2,2.0809445823648273e-06
12665,dolphin's,2,2.0809445823648273e-06
12666,uttering,2,2.0809445823648273e-06
12667,harmonious,2,2.0809445823648273e-06
12668,love-in-idleness,2,2.0809445823648273e-06
12669,leviathan,2,2.0809445823648273e-06
12670,overhear,2,2.0809445823648273e-06
12671,plainest,2,2.0809445823648273e-06
12672,daphne,2,2.0809445823648273e-06
12673,griffin,2,2.0809445823648273e-06
12674,luscious,2,2.0809445823648273e-06
12675,muskroses,2,2.0809445823648273e-06
12676,eglantine,2,2.0809445823648273e-06
12677,lulled,2,2.0809445823648273e-06
12678,anoint,2,2.0809445823648273e-06
12679,hedgehogs,2,2.0809445823648273e-06
12680,spinners,2,2.0809445823648273e-06
12681,anoints,2,2.0809445823648273e-06
12682,bristled,2,2.0809445823648273e-06
12683,attractive,2,2.0809445823648273e-06
12684,insufficiency,2,2.0809445823648273e-06
12685,heresies,2,2.0809445823648273e-06
12686,crawling,2,2.0809445823648273e-06
12687,clowns,2,2.0809445823648273e-06
12688,lakin,2,2.0809445823648273e-06
12689,wildfowl,2,2.0809445823648273e-06
12690,swagg'ring,2,2.0809445823648273e-06
12691,auditor,2,2.0809445823648273e-06
12692,ninus,2,2.0809445823648273e-06
12693,bog,2,2.0809445823648273e-06
12694,grunt,2,2.0809445823648273e-06
12695,throstle,2,2.0809445823648273e-06
12696,finch,2,2.0809445823648273e-06
12697,gleek,2,2.0809445823648273e-06
12698,shallowest,2,2.0809445823648273e-06
12699,ass's,2,2.0809445823648273e-06
12700,costs,2,2.0809445823648273e-06
