16410,"lordship",2,0.0
16411,drank,2,0.0
16412,hacket,2,0.0
16413,bestrew,2,0.0
16414,trapped,2,0.0
16415,studded,2,0.0
16416,madam",2,0.0
16417,vincentios,2,0.0
16418,specially,2,0.0
16419,abjured,2,0.0
16420,dough,2,0.0
16421,wealthily,2,0.0
16422,daunt,2,0.0
16423,larums,2,0.0
16424,unbind,2,0.0
16425,lutes,2,0.0
16426,pillory,2,0.0
16427,movable,2,0.0
16428,kernels,2,0.0
16429,twink,2,0.0
16430,youngling,2,0.0
16431,turkey,2,0.0
16432,fiddler,2,0.0
16433,lessons,2,0.0
16434,hortensios,2,0.0
16435,clef,2,0.0
16436,rudesby,2,0.0
16437,rayed,2,0.0
16438,girth,2,0.0
16439,digress,2,0.0
16440,sops,2,0.0
16441,miry,2,0.0
16442,waded,2,0.0
16443,brushed,2,0.0
16444,\twhere,2,0.0
16445,that\the,2,0.0
16446,sermon,2,0.0
16447,amid,2,0.0
16448,longeth,2,0.0
16449,thimble,2,0.0
16450,skein,2,0.0
16451,swinge,2,0.0
16452,mediterranean,2,0.0
16453,alonsos,2,0.0
16454,shipmaster,2,0.0
16455,bestir,2,0.0
16456,cabins,2,0.0
16457,ahold,2,0.0
16458,furlongs,2,0.0
16459,heardst,2,0.0
16460,argier,2,0.0
16461,pits,2,0.0
16462,dams,2,0.0
16463,setebos,2,0.0
16464,featly,2,0.0
16465,dispersedly,2,0.0
16466,bowwow,2,0.0
16467,strutting,2,0.0
16468,\tfull,2,0.0
16469,strays,2,0.0
16470,advantageous,2,0.0
16471,freshness,2,0.0
16472,didos,2,0.0
16473,fished,2,0.0
16474,thunderstroke,2,0.0
16475,ebbing,2,0.0
16476,undrowned,2,0.0
16477,molest,2,0.0
16478,footfall,2,0.0
16479,swabber,2,0.0
16480,log,2,0.0
16481,invert,2,0.0
16482,reigning,2,0.0
16483,opportune,2,0.0
16484,pertly,2,0.0
16485,refreshing,2,0.0
16486,dis,2,0.0
16487,toothed,2,0.0
16488,trumpery,2,0.0
16489,foreheads,2,0.0
16490,convulsions,2,0.0
16491,discase,2,0.0
16492,jingling,2,0.0
16493,indulgence,2,0.0
16494,heartsore,2,0.0
16495,betideth,2,0.0
16496,rips,2,0.0
16497,letter\tshe,2,0.0
16498,julia",2,0.0
16499,trampling,2,0.0
16500,expels,2,0.0
16501,swarthy,2,0.0
16502,corded,2,0.0
16503,agone,2,0.0
16504,intruder,2,0.0
16505,illumined,2,0.0
16506,soho,2,0.0
16507,"more,2,0.0
16508,manfully,2,0.0
16509,thievery,2,0.0
16510,wrongful,2,0.0
16511,survives,2,0.0
16512,importunacy,2,0.0
16513,despiseth,2,0.0
16514,auburn,2,0.0
16515,worshipped,2,0.0
16516,considers,2,0.0
16517,unfrequented,2,0.0
16518,countrywomen,2,0.0
16519,fritz,2,0.0
16520,chaplets,2,0.0
16521,veils,2,0.0
16522,pitys,2,0.0
16523,loathsomeness,2,0.0
16524,bellona,2,0.0
16525,sternness,2,0.0
16526,defier,2,0.0
16527,directing,2,0.0
16528,flavina,2,0.0
16529,banishments,2,0.0
16530,javelins,2,0.0
16531,wellsteeled,2,0.0
16532,twined,2,0.0
16533,arcas,2,0.0
16534,edify,2,0.0
16535,behalfs,2,0.0
16536,tougher,2,0.0
16537,horseman,2,0.0
16538,friendand,2,0.0
16539,stouthearted,2,0.0
16540,hubbub,2,0.0
16541,reck,2,0.0
16542,errant,2,0.0
16543,ahunting,2,0.0
16544,frisk,2,0.0
16545,nullity,2,0.0
16546,\ttill,2,0.0
16547,dii,2,0.0
16548,ira,2,0.0
16549,doughty,2,0.0
16550,chambermaid,2,0.0
16551,beckning,2,0.0
16552,derry,2,0.0
16553,aunts,2,0.0
16554,disposers,2,0.0
16555,decider,2,0.0
16556,miscarrying,2,0.0
16557,kneedeep,2,0.0
16558,owgh,2,0.0
16559,constellation,2,0.0
16560,tods,2,0.0
16561,brawny,2,0.0
16562,suing,2,0.0
16563,girths,2,0.0
16564,fere,2,0.0
16565,palamons,2,0.0
16566,"palamon",2,0.0
16567,oneo,2,0.0
16568,"arcite",2,0.0
16569,victory",2,0.0
16570,quaking,2,0.0
16571,outlived,2,0.0
16572,approachers,2,0.0
16573,sicilian,2,0.0
16574,satyrs,2,0.0
16575,bohemias,2,0.0
16576,bygone,2,0.0
16577,"verily",2,0.0
16578,pash,2,0.0
16579,twentythree,2,0.0
16580,soaking,2,0.0
16581,restraining,2,0.0
16582,mindless,2,0.0
16583,eyebrows,2,0.0
16584,dwelt,2,0.0
16585,youi,2,0.0
16586,ordring,2,0.0
16587,camillos,2,0.0
16588,paulinas,2,0.0
16589,dreads,2,0.0
16590,hasting,2,0.0
16591,proclamations,2,0.0
16592,unclasped,2,0.0
16593,squared,2,0.0
16594,bairn,2,0.0
16595,mentioned,2,0.0
16596,daffodils,2,0.0
16597,shearers,2,0.0
16598,prig,2,0.0
16599,gillyvors,2,0.0
16600,fairst,2,0.0
16601,"whoop,2,0.0
16602,dorcas\t,2,0.0
16603,tape,2,0.0
16604,enchantment,2,0.0
16605,placket,2,0.0
16606,unbuckle,2,0.0
16607,pheasant,2,0.0
16608,hottest,2,0.0
16609,alive",2,0.0
16610,holier,2,0.0
16611,sorrowed,2,0.0
16612,banditti,2,0.0
16613,"cupid",2,0.0
16614,unbolt,2,0.0
16615,courteously,2,0.0
16616,lacedaemon,2,0.0
16617,fractions,2,0.0
16618,usuring,2,0.0
16619,tooand,2,0.0
16620,marrows,2,0.0
16621,gouty,2,0.0
16622,rosecheeked,2,0.0
16623,shrilly,2,0.0
16624,wreakful,2,0.0
16625,botched,2,0.0
16626,advises,2,0.0
16627,simpler,2,0.0
16628,fashionable,2,0.0
16629,drawst,2,0.0
16630,patchery,2,0.0
16631,brink,2,0.0
16632,tituss,2,0.0
16633,resalute,2,0.0
16634,styx,2,0.0
16635,scythia,2,0.0
16636,seizeth,2,0.0
16637,reproachful,2,0.0
16638,emperess,2,0.0
16639,dissembled,2,0.0
16640,brabble,2,0.0
16641,thrash,2,0.0
16642,philomela,2,0.0
16643,befriended,2,0.0
16644,handless,2,0.0
16645,blabbed,2,0.0
16646,flattry,2,0.0
16647,cornelia,2,0.0
16648,describes,2,0.0
16649,lentus,2,0.0
16650,blackamoor,2,0.0
16651,caterwauling,2,0.0
16652,mercury",2,0.0
16653,obscurity,2,0.0
16654,dismount,2,0.0
16655,virginius,2,0.0
16656,comical,2,0.0
16657,bolting,2,0.0
16658,leavening,2,0.0
16659,heating,2,0.0
16660,cassandras,2,0.0
16661,hacks,2,0.0
16662,"troilus",2,0.0
16663,pandars,2,0.0
16664,ungained,2,0.0
16665,sphered,2,0.0
16666,"excellent,2,0.0
16667,myrmidon,2,0.0
16668,boils,2,0.0
16669,strikest,2,0.0
16670,cur\tstrikes,2,0.0
16671,superficially,2,0.0
16672,conduce,2,0.0
16673,priamus,2,0.0
16674,boneache,2,0.0
16675,knower,2,0.0
16676,"achilles,2,0.0
16677,disposer,2,0.0
16678,tickles,2,0.0
16679,\t"o,2,0.0
16680,greatsized,2,0.0
16681,grasps,2,0.0
16682,safeconduct,2,0.0
16683,thee\tthey,2,0.0
16684,life",2,0.0
16685,diomeds,2,0.0
16686,phthisic,2,0.0
16687,forceless,2,0.0
16688,thrones,2,0.0
16689,twelfth,2,0.0
16690,tobys,2,0.0
16691,"accost",2,0.0
16692,bearbaiting,2,0.0
16693,dimension,2,0.0
16694,epistles,2,0.0
16695,cs,2,0.0
16696,ts,2,0.0
16697,"moai",2,0.0
16698,greatness",2,0.0
16699,"fellow",2,0.0
16700,wittily,2,0.0
16701,"that",2,0.0
16702,notoriously,2,0.0
16703,"thrice,2,0.0
16704,breatheth,2,0.0
16705,"art,2,0.0
16706,breedeth,2,0.0
16707,hasteth,2,0.0
16708,tushes,2,0.0
16709,unaware,2,0.0
16710,flank,2,0.0
16711,flower",2,0.0
16712,httpsshakespearefolgeredushakespearesworksamidsummernightsdream,1,0.0
16713,"puck",1,0.0
16714,oberons,1,0.0
16715,wanes,1,0.0
16716,newbent,1,0.0
16717,solemnities,1,0.0
16718,merriments,1,0.0
16719,demetriusmy,1,0.0
16720,lysanderand,1,0.0
16721,interchanged,1,0.0
16722,sweetmeatsmessengers,1,0.0
16723,prevailment,1,0.0
16724,filched,1,0.0
16725,harshnessand,1,0.0
16726,chanting,1,0.0
16727,thriceblessed,1,0.0
16728,earthlier,1,0.0
16729,overfull,1,0.0
16730,selfaffairs,1,0.0
16731,schooling,1,0.0
16732,misgraffed,1,0.0
16733,momentany,1,0.0
16734,"behold",1,0.0
16735,knitteth,1,0.0
16736,prospers,1,0.0
16737,godspeed,1,0.0
16738,lodestars,1,0.0
16739,hermia\thermia,1,0.0
16740,unheedy,1,0.0
16741,showrs,1,0.0
16742,thisbe",1,0.0
16743,pyramusa,1,0.0
16744,performing,1,0.0
16745,restyet,1,0.0
16746,phibbus,1,0.0
16747,condoling,1,0.0
16748,thisbea,1,0.0
16749,"thisne,1,0.0
16750,thisne""ah,1,0.0
16751,dear",1,0.0
16752,pyramusand,1,0.0
16753,mothertom,1,0.0
16754,fathermyself,1,0.0
16755,fathersnug,1,0.0
16756,strawcolor,1,0.0
16757,purpleingrain,1,0.0
16758,frenchcrowncolor,1,0.0
16759,bowstrings,1,0.0
16760,pensioners,1,0.0
16761,freckles,1,0.0
16762,dewdrops,1,0.0
16763,villagery,1,0.0
16764,quern,1,0.0
16765,churn,1,0.0
16766,barm,1,0.0
16767,"hobgoblin",1,0.0
16768,puck",1,0.0
16769,beanfed,1,0.0
16770,filly,1,0.0
16771,foal,1,0.0
16772,dewlap,1,0.0
16773,mistaketh,1,0.0
16774,"tailor",1,0.0
16775,loffe,1,0.0
16776,neeze,1,0.0
16777,versing,1,0.0
16778,phillida,1,0.0
16779,buskined,1,0.0
16780,perigouna,1,0.0
16781,aegles,1,0.0
16782,antiopa,1,0.0
16783,rushy,1,0.0
16784,ninemensmorris,1,0.0
16785,mazes,1,0.0
16786,hoaryheaded,1,0.0
16787,chaplet,1,0.0
16788,childing,1,0.0
16789,henchman,1,0.0
16790,spiced,1,0.0
16791,gossiped,1,0.0
16792,bigbellied,1,0.0
16793,seamaids,1,0.0
16794,loveshaft,1,0.0
16795,smartly,1,0.0
16796,fancyfree,1,0.0
16797,"loveinidleness",1,0.0
16798,minutes\the,1,0.0
16799,stayeth,1,0.0
16800,well\thelena,1,0.0
16801,overcanopied,1,0.0
16802,streak,1,0.0
16803,roundel,1,0.0
16804,muskrose,1,0.0
16805,reremice,1,0.0
16806,hoots,1,0.0
16807,rest\tshe,1,0.0
16808,\tnewts,1,0.0
16809,\tweaving,1,0.0
16810,longlegged,1,0.0
16811,\tbeetles,1,0.0
16812,sentinel\t,1,0.0
16813,titanias,1,0.0
16814,\tpard,1,0.0
16815,\twake,1,0.0
16816,near\the,1,0.0
16817,interchained,1,0.0
16818,bedroom,1,0.0
16819,"amen,1,0.0
16820,amen",1,0.0
16821,\tnight,1,0.0
16822,\tweeds,1,0.0
16823,\tpretty,1,0.0
16824,\tnear,1,0.0
16825,lacklove,1,0.0
16826,killcourtesy,1,0.0
16827,\tchurl,1,0.0
16828,\tsleep,1,0.0
16829,eyelid,1,0.0
16830,oberon\the,1,0.0
16831,go\tdemetrius,1,0.0
16832,attractive,1,0.0
16833,sphery,1,0.0
16834,abused\tshe,1,0.0
16835,hermiahermia,1,0.0
16836,knight\the,1,0.0
16837,tiringhouse,1,0.0
16838,"ladies",1,0.0
16839,are",1,0.0
16840,homespuns,1,0.0
16841,pyramusthisbe,1,0.0
16842,\tthisbe,1,0.0
16843,\t\todors,1,0.0
16844,appear\the,1,0.0
16845,lilywhite,1,0.0
16846,brisky,1,0.0
16847,"ninus,1,0.0
16848,tomb",1,0.0
16849,cues,1,0.0
16850,allpyramus,1,0.0
16851,tire",1,0.0
16852,you\tsnout,1,0.0
16853,translated\the,1,0.0
16854,sings\tthe,1,0.0
16855,ouzel,1,0.0
16856,"cuckoo",1,0.0
16857,apricocks,1,0.0
16858,dewberries,1,0.0
16859,honeybags,1,0.0
16860,humblebees,1,0.0
16861,nighttapers,1,0.0
16862,moonbeams,1,0.0
16863,heartilyi,1,0.0
16864,youyour,1,0.0
16865,tooyour,1,0.0
16866,oxbeef,1,0.0
16867,silently,1,0.0
16868,nightrule,1,0.0
16869,mechanicals,1,0.0
16870,noll,1,0.0
16871,mimic,1,0.0
16872,fowler,1,0.0
16873,russetpated,1,0.0
16874,cawing,1,0.0
16875,yielders,1,0.0
16876,latched,1,0.0
16877,sleepingthat,1,0.0
16878,bored,1,0.0
16879,drivst,1,0.0
16880,doubler,1,0.0
16881,misprised,1,0.0
16882,oerrules,1,0.0
16883,fancysick,1,0.0
16884,bow\the,1,0.0
16885,\tflower,1,0.0
16886,\thit,1,0.0
16887,\tsink,1,0.0
16888,\tbeg,1,0.0
16889,\tcaptain,1,0.0
16890,\thelena,1,0.0
16891,\tpleading,1,0.0
16892,\tlord,1,0.0
16893,\tstand,1,0.0
16894,superpraise,1,0.0
16895,guestwise,1,0.0
16896,engilds,1,0.0
16897,oes,1,0.0
16898,hastyfooted,1,0.0
16899,uso,1,0.0
16900,schooldays,1,0.0
16901,cankerblossom,1,0.0
16902,bashfulness,1,0.0
16903,"puppet",1,0.0
16904,statures,1,0.0
16905,shrewishness,1,0.0
16906,"lower",1,0.0
16907,hinders,1,0.0
16908,vixen,1,0.0
16909,"low",1,0.0
16910,minimus,1,0.0
16911,knotgrass,1,0.0
16912,"follow",1,0.0
16913,retreats,1,0.0
16914,away\tshe,1,0.0
16915,say\tshe,1,0.0
16916,committst,1,0.0
16917,overcast,1,0.0
16918,starry,1,0.0
16919,deathcounterfeiting,1,0.0
16920,batty,1,0.0
16921,crossways,1,0.0
16922,wormy,1,0.0
16923,saltgreen,1,0.0
16924,day\the,1,0.0
16925,\tup,1,0.0
16926,\tgoblin,1,0.0
16927,ground\tlysander,1,0.0
16928,lighterheeled,1,0.0
16929,mockst,1,0.0
16930,constraineth,1,0.0
16931,\ttwo,1,0.0
16932,\tcupid,1,0.0
16933,bedabbled,1,0.0
16934,\tgentle,1,0.0
16935,redhipped,1,0.0
16936,overflown,1,0.0
16937,cavalery,1,0.0
16938,tongs,1,0.0
16939,munch,1,0.0
16940,squirrels,1,0.0
16941,entwist,1,0.0
16942,enrings,1,0.0
16943,barky,1,0.0
16944,flouriets,1,0.0
16945,taunted,1,0.0
16946,\tdians,1,0.0
16947,awhilerobin,1,0.0
16948,charmeth,1,0.0
16949,pairs,1,0.0
16950,\tfairy,1,0.0
16951,cadmus,1,0.0
16952,flewed,1,0.0
16953,sanded,1,0.0
16954,crookkneed,1,0.0
16955,thessalian,1,0.0
16956,hearbut,1,0.0
16957,woodbirds,1,0.0
16958,thinkfor,1,0.0
16959,enoughmy,1,0.0
16960,awaythey,1,0.0
16961,gaud,1,0.0
16962,eternally,1,0.0
16963,"most,1,0.0
16964,pyramus",1,0.0
16965,heyho,1,0.0
16966,wasthere,1,0.0
16967,hadbut,1,0.0
16968,"bottoms,1,0.0
16969,dream",1,0.0
16970,handicraftman,1,0.0
16971,"paragon",1,0.0
16972,"paramour",1,0.0
16973,shaping,1,0.0
16974,imagining,1,0.0
16975,transfigured,1,0.0
16976,harp",1,0.0
16977,tipsy,1,0.0
16978,rage",1,0.0
16979,thricethree,1,0.0
16980,beggary",1,0.0
16981,sorting,1,0.0
16982,mirth",1,0.0
16983,"merry",1,0.0
16984,"tragical",1,0.0
16985,"tedious",1,0.0
16986,"brief",1,0.0
16987,hardhanded,1,0.0
16988,unbreathed,1,0.0
16989,shiver,1,0.0
16990,throttle,1,0.0
16991,recordera,1,0.0
16992,chainnothing,1,0.0
16993,impaired,1,0.0
16994,"wall",1,0.0
16995,"moonshine",1,0.0
16996,ninus,1,0.0
16997,"lion",1,0.0
16998,crannied,1,0.0
16999,wittiest,1,0.0
17000,grimlooked,1,0.0
17001,blink,1,0.0
17002,"deceiving,1,0.0
17003,limander,1,0.0
17004,silliest,1,0.0
17005,moon",1,0.0
17006,moused,1,0.0
17007,gleams,1,0.0
17008,thrum,1,0.0
17009,isno,1,0.0
17010,nowhich,1,0.0
17011,hop\tpyramus,1,0.0
17012,flight\tmoonshine,1,0.0
17013,die\tpyramus,1,0.0
17014,adieu\tthisbe,1,0.0
17015,notably,1,0.0
17016,outsleep,1,0.0
17017,overwatched,1,0.0
17018,palpablegross,1,0.0
17019,jollity\tthey,1,0.0
17020,behowls,1,0.0
17021,\twhilst,1,0.0
17022,screeching,1,0.0
17023,\tputs,1,0.0
17024,churchway,1,0.0
17025,\tfirst,1,0.0
17026,\thand,1,0.0
17027,fielddew,1,0.0
17028,\tmeet,1,0.0
17029,\tthink,1,0.0
17030,slumbered,1,0.0
17031,\tgentles,1,0.0
17032,unearned,1,0.0
17033,\telse,1,0.0
17034,httpsshakespearefolgeredushakespearesworksallswellthatendswell,1,0.0
17035,2018,1,0.0
17036,countesss,1,0.0
17037,astringer",1,0.0
17038,persecuted,1,0.0
17039,fathero,1,0.0
17040,"had",1,0.0
17041,tiswhose,1,0.0
17042,mourningly,1,0.0
17043,fistula,1,0.0
17044,notoriouswas,1,0.0
17045,overlooking,1,0.0
17046,pitythey,1,0.0
17047,achieves,1,0.0
17048,cheekno,1,0.0
17049,himfarewell,1,0.0
17050,you\tcountess,1,0.0
17051,\tbertram,1,0.0
17052,tableheart,1,0.0
17053,idolatrous,1,0.0
17054,underminers,1,0.0
17055,blowersup,1,0.0
17056,quicklier,1,0.0
17057,offendress,1,0.0
17058,mites,1,0.0
17059,pears,1,0.0
17060,dryly,1,0.0
17061,traitress,1,0.0
17062,adoptious,1,0.0
17063,christendoms,1,0.0
17064,proposes,1,0.0
17065,acutely,1,0.0
17066,naturalize,1,0.0
17067,diseasemy,1,0.0
17068,senoys,1,0.0
17069,credible,1,0.0
17070,prejudicates,1,0.0
17071,soundness,1,0.0
17072,discipled,1,0.0
17073,haggish,1,0.0
17074,goers,1,0.0
17075,out"let,1,0.0
17076,"after,1,0.0
17077,constancies,1,0.0
17078,fashions",1,0.0
17079,laborers,1,0.0
17080,thow,1,0.0
17081,armthe,1,0.0
17082,applications,1,0.0
17083,bairns,1,0.0
17084,cherisher,1,0.0
17085,cherishes,1,0.0
17086,charbon,1,0.0
17087,poysam,1,0.0
17088,papist,1,0.0
17089,sings\tfor,1,0.0
17090,herhelen,1,0.0
17091,\t"was,1,0.0
17092,cause",1,0.0
17093,\tfond,1,0.0
17094,joy",1,0.0
17095,\t"among,1,0.0
17096,\tamong,1,0.0
17097,ten",1,0.0
17098,purifying,1,0.0
17099,tithewoman,1,0.0
17100,hither\the,1,0.0
17101,anon\tsteward,1,0.0
17102,enwombed,1,0.0
17103,"daughter",1,0.0
17104,loneliness,1,0.0
17105,clew,1,0.0
17106,appeached,1,0.0
17107,captious,1,0.0
17108,intenible,1,0.0
17109,indianlike,1,0.0
17110,worshipper,1,0.0
17111,implies,1,0.0
17112,riddlelike,1,0.0
17113,intentspeak,1,0.0
17114,heedfullst,1,0.0
17115,languishings,1,0.0
17116,luckiest,1,0.0
17117,welllost,1,0.0
17118,principles,1,0.0
17119,wellentered,1,0.0
17120,monarchysee,1,0.0
17121,questant,1,0.0
17122,farewellcome,1,0.0
17123,"too,1,0.0
17124,young",1,0.0
17125,early",1,0.0
17126,spinii,1,0.0
17127,expressive,1,0.0
17128,swordmen\tbertram,1,0.0
17129,araise,1,0.0
17130,"her",1,0.0
17131,demandand,1,0.0
17132,receipts,1,0.0
17133,inaidible,1,0.0
17134,pastcure,1,0.0
17135,empirics,1,0.0
17136,finisher,1,0.0
17137,sources,1,0.0
17138,torcher,1,0.0
17139,diurnal,1,0.0
17140,murk,1,0.0
17141,occidental,1,0.0
17142,hesperus,1,0.0
17143,exempted,1,0.0
17144,hoif,1,0.0
17145,pinbuttock,1,0.0
17146,quatchbuttock,1,0.0
17147,brawnbuttock,1,0.0
17148,taffety,1,0.0
17149,tibs,1,0.0
17150,pancake,1,0.0
17151,shrove,1,0.0
17152,sirtheres,1,0.0
17153,sirthick,1,0.0
17154,sirnay,1,0.0
17155,sirspare,1,0.0
17156,"spare,1,0.0
17157,sirwhy,1,0.0
17158,philosophical,1,0.0
17159,ensconcing,1,0.0
17160,relinquished,1,0.0
17161,artists,1,0.0
17162,paracelsus,1,0.0
17163,whatdoyoucall,1,0.0
17164,lafews,1,0.0
17165,facinorous,1,0.0
17166,transcendence,1,0.0
17167,recovry,1,0.0
17168,lustig,1,0.0
17169,vinaigre,1,0.0
17170,wealthiest,1,0.0
17171,stream\tshe,1,0.0
17172,addresses,1,0.0
17173,ambsace,1,0.0
17174,threatningly,1,0.0
17175,powerthis,1,0.0
17176,disdainst,1,0.0
17177,daughter"thou,1,0.0
17178,dropsied,1,0.0
17179,vileness,1,0.0
17180,challenges,1,0.0
17181,foregoers,1,0.0
17182,powerhere,1,0.0
17183,shackle,1,0.0
17184,poising,1,0.0
17185,travails,1,0.0
17186,loosing,1,0.0
17187,ennobled,1,0.0
17188,nowborn,1,0.0
17189,recantation,1,0.0
17190,"recantation",1,0.0
17191,ordinaries,1,0.0
17192,bannerets,1,0.0
17193,manifoldly,1,0.0
17194,iflord,1,0.0
17195,fettering,1,0.0
17196,ofill,1,0.0
17197,methinkst,1,0.0
17198,doghole,1,0.0
17199,hugs,1,0.0
17200,kickywicky,1,0.0
17201,curvet,1,0.0
17202,capriccio,1,0.0
17203,stillo,1,0.0
17204,so\tparolles,1,0.0
17205,bunting,1,0.0
17206,casketed,1,0.0
17207,custard,1,0.0
17208,naturesfarewell,1,0.0
17209,evil\the,1,0.0
17210,ministration,1,0.0
17211,not\tgiving,1,0.0
17212,menmonsieur,1,0.0
17213,thirsts,1,0.0
17214,selfunable,1,0.0
17215,come\tshe,1,0.0
17216,lings,1,0.0
17217,ling,1,0.0
17218,"not",1,0.0
17219,thitherward,1,0.0
17220,"never",1,0.0
17221,engrossest,1,0.0
17222,robbst,1,0.0
17223,childtowards,1,0.0
17224,corrupts,1,0.0
17225,wellderived,1,0.0
17226,"till,1,0.0
17227,france",1,0.0
17228,nonesparing,1,0.0
17229,muskets,1,0.0
17230,stillpearing,1,0.0
17231,consolate,1,0.0
17232,hater,1,0.0
17233,\twrite,1,0.0
17234,\tbless,1,0.0
17235,camping,1,0.0
17236,\twhom,1,0.0
17237,overnight,1,0.0
17238,earlbeware,1,0.0
17239,enticements,1,0.0
17240,hergod,1,0.0
17241,way\ta,1,0.0
17242,thark,1,0.0
17243,coarsely,1,0.0
17244,detesting,1,0.0
17245,brokes,1,0.0
17246,honestest,1,0.0
17247,yonds,1,0.0
17248,ringcarrier,1,0.0
17249,penitents,1,0.0
17250,thanking,1,0.0
17251,leaguer,1,0.0
17252,attributed,1,0.0
17253,performer,1,0.0
17254,jacet,1,0.0
17255,dilemmas,1,0.0
17256,words\the,1,0.0
17257,damns,1,0.0
17258,sprat,1,0.0
17259,resend,1,0.0
17260,staining,1,0.0
17261,overpay,1,0.0
17262,succeeded,1,0.0
17263,descents,1,0.0
17264,appoints,1,0.0
17265,coherent,1,0.0
17266,persists,1,0.0
17267,linseywoolsey,1,0.0
17268,forges\tthey,1,0.0
17269,little",1,0.0
17270,butterwomans,1,0.0
17271,bajazeths,1,0.0
17272,baring,1,0.0
17273,throca,1,0.0
17274,movousus,1,0.0
17275,villianda,1,0.0
17276,corbo,1,0.0
17277,thromuldo,1,0.0
17278,muskos,1,0.0
17279,vauvado,1,0.0
17280,kerelybonto,1,0.0
17281,manka,1,0.0
17282,reuania,1,0.0
17283,dulche,1,0.0
17284,oscorbidulchos,1,0.0
17285,voliuorco,1,0.0
17286,acordo,1,0.0
17287,linta,1,0.0
17288,fontibell,1,0.0
17289,dutysuch,1,0.0
17290,highst,1,0.0
17291,unsealed,1,0.0
17292,holycruel,1,0.0
17293,perverted,1,0.0
17294,fleshes,1,0.0
17295,contrives,1,0.0
17296,rector,1,0.0
17297,nowhow,1,0.0
17298,congeed,1,0.0
17299,nicer,1,0.0
17300,doublemeaning,1,0.0
17301,prophesier,1,0.0
17302,knave\tsoldiers,1,0.0
17303,blindfolded,1,0.0
17304,hoodman,1,0.0
17305,comesportotartarossa,1,0.0
17306,bosko,1,0.0
17307,chimurcho,1,0.0
17308,boblibindo,1,0.0
17309,chicurmurco,1,0.0
17310,generalour,1,0.0
17311,strongwhat,1,0.0
17312,unserviceable,1,0.0
17313,pastsaving,1,0.0
17314,militaristthat,1,0.0
17315,phrasethat,1,0.0
17316,chape,1,0.0
17317,neatly,1,0.0
17318,"five,1,0.0
17319,horse",1,0.0
17320,saidi,1,0.0
17321,true"or,1,0.0
17322,thereabouts",1,0.0
17323,rogues",1,0.0
17324,footwhat,1,0.0
17325,corambus,1,0.0
17326,guiltian,1,0.0
17327,cosmo,1,0.0
17328,gratii,1,0.0
17329,chitopher,1,0.0
17330,vaumond,1,0.0
17331,bentii,1,0.0
17332,musterfile,1,0.0
17333,cassocks,1,0.0
17334,wellweighing,1,0.0
17335,revoltwhat,1,0.0
17336,shrieves,1,0.0
17337,florences,1,0.0
17338,allurement,1,0.0
17339,ruttish,1,0.0
17340,bothsides,1,0.0
17341,\thalf,1,0.0
17342,afterdebts,1,0.0
17343,\tmen,1,0.0
17344,ravishments,1,0.0
17345,swinedrunk,1,0.0
17346,bedclothes,1,0.0
17347,outvillained,1,0.0
17348,captainall,1,0.0
17349,hereafteryou,1,0.0
17350,impositions,1,0.0
17351,summer",1,0.0
17352,snippedtaffeta,1,0.0
17353,unbaked,1,0.0
17354,doughy,1,0.0
17355,redtailed,1,0.0
17356,partaken,1,0.0
17357,salads,1,0.0
17358,noseherbs,1,0.0
17359,nebuchadnezzar,1,0.0
17360,physnomy,1,0.0
17361,woodland,1,0.0
17362,nature\the,1,0.0
17363,selfgracious,1,0.0
17364,livry,1,0.0
17365,unroot,1,0.0
17366,astringer,1,0.0
17367,powergod,1,0.0
17368,lavatch,1,0.0
17369,buttring,1,0.0
17370,himselfhere,1,0.0
17371,catbut,1,0.0
17372,muskcatthat,1,0.0
17373,fishpond,1,0.0
17374,incensing,1,0.0
17375,highrepented,1,0.0
17376,quickst,1,0.0
17377,inaudible,1,0.0
17378,infixing,1,0.0
17379,widowers,1,0.0
17380,cesse,1,0.0
17381,necessitied,1,0.0
17382,ungaged,1,0.0
17383,inhumantwill,1,0.0
17384,ringtake,1,0.0
17385,forepast,1,0.0
17386,was\the,1,0.0
17387,seducer,1,0.0
17388,discovryseek,1,0.0
17389,embodied,1,0.0
17390,hither\tattendant,1,0.0
17391,eagerness,1,0.0
17392,boggle,1,0.0
17393,sirrahbut,1,0.0
17394,uncropped,1,0.0
17395,keptst,1,0.0
17396,resolvedly,1,0.0
17397,strift,1,0.0
17398,httpsshakespearefolgeredushakespearesworksantonyandcleopatra,1,0.0
17399,sentries,1,0.0
17400,guardsmen,1,0.0
17401,glowed,1,0.0
17402,scuffles,1,0.0
17403,reneges,1,0.0
17404,gypsys,1,0.0
17405,scarcebearded,1,0.0
17406,blushest,1,0.0
17407,homager,1,0.0
17408,weet,1,0.0
17409,becomesto,1,0.0
17410,manis,1,0.0
17411,beloving,1,0.0
17412,bedrunk,1,0.0
17413,soothsay,1,0.0
17414,earprithee,1,0.0
17415,workaday,1,0.0
17416,fiftyfold,1,0.0
17417,heartbreaking,1,0.0
17418,loosewived,1,0.0
17419,uncuckolded,1,0.0
17420,himenobarbus,1,0.0
17421,hitherwheres,1,0.0
17422,jointing,1,0.0
17423,teller,1,0.0
17424,labienus,1,0.0
17425,newshath,1,0.0
17426,euphrates,1,0.0
17427,ionia,1,0.0
17428,earing,1,0.0
17429,pleasure\tmessenger,1,0.0
