19417,"live,1,9.944608530485198e-06
19418,ey'st,1,9.944608530485198e-06
19419,winnow,1,9.944608530485198e-06
19420,falsehood.--on,1,9.944608530485198e-06
19421,iachimo's,1,9.944608530485198e-06
19422,unspoken,1,9.944608530485198e-06
19423,me--a,1,9.944608530485198e-06
19424,remember--give,1,9.944608530485198e-06
19425,time--unhappy,1,9.944608530485198e-06
19426,hour!--it,1,9.944608530485198e-06
19427,rome--accursed,1,9.944608530485198e-06
19428,where!--'twas,1,9.944608530485198e-06
19429,feast--o,1,9.944608530485198e-06
19430,head!--the,1,9.944608530485198e-06
19431,rar'st,1,9.944608530485198e-06
19432,ones--sitting,1,9.944608530485198e-06
19433,laming,1,9.944608530485198e-06
19434,straight-pight,1,9.944608530485198e-06
19435,praised--therein,1,9.944608530485198e-06
19436,virtue--he,1,9.944608530485198e-06
19437,trulls,1,9.944608530485198e-06
19438,unspeaking,1,9.944608530485198e-06
19439,sots,1,9.944608530485198e-06
19440,chastity--there,1,9.944608530485198e-06
19441,averring,1,9.944608530485198e-06
19442,chamber-hanging,1,9.944608530485198e-06
19443,it!--nay,1,9.944608530485198e-06
19444,fiend.--ay,1,9.944608530485198e-06
19445,justicer.--thou,1,9.944608530485198e-06
19446,torturers,1,9.944608530485198e-06
19447,daughter--villainlike,1,9.944608530485198e-06
19448,have,",1,9.944608530485198e-06
19449,"given,1,9.944608530485198e-06
19450,confection,1,9.944608530485198e-06
19451,rat.",1,9.944608530485198e-06
19452,functions.--have,1,9.944608530485198e-06
19453,incivil,1,9.944608530485198e-06
19454,princelike,1,9.944608530485198e-06
19455,for.--let,1,9.944608530485198e-06
19456,him.--my,1,9.944608530485198e-06
19457,danger's,1,9.944608530485198e-06
19458,then.--by,1,9.944608530485198e-06
19459,assumed,1,9.944608530485198e-06
19460,are--these,1,9.944608530485198e-06
19461,excited,1,9.944608530485198e-06
19462,inlay,1,9.944608530485198e-06
19463,rejoiced,1,9.944608530485198e-06
19464,more.--blest,1,9.944608530485198e-06
19465,'t.--o,1,9.944608530485198e-06
19466,"brother",1,9.944608530485198e-06
19467,"brothers",1,9.944608530485198e-06
19468,by-dependences,1,9.944608530485198e-06
19469,counterchange,1,9.944608530485198e-06
19470,o'erjoyed,1,9.944608530485198e-06
19471,freeness,1,9.944608530485198e-06
19472,son-in-law:,1,9.944608530485198e-06
19473,pardon's,1,9.944608530485198e-06
19474,princes.--good,1,9.944608530485198e-06
19475,spritely,1,9.944608530485198e-06
19476,philarmonus,1,9.944608530485198e-06
19477,leo-natus,1,9.944608530485198e-06
19478,aer,",1,9.944608530485198e-06
19479,aer",1,9.944608530485198e-06
19480,"mulier,",1,9.944608530485198e-06
19481,"mulier",1,9.944608530485198e-06
19482,personates,1,9.944608530485198e-06
19483,foreshowed,1,9.944608530485198e-06
19484,https://shakespeare.folger.edu/shakespeares-works/hamlet/,1,9.944608530485198e-06
19485,confidant,1,9.944608530485198e-06
19486,soldiers:,1,9.944608530485198e-06
19487,fortinbras's,1,9.944608530485198e-06
19488,<title>the,1,9.944608530485198e-06
19489,gonzago</title>,1,9.944608530485198e-06
19490,gravedigger's,1,9.944608530485198e-06
19491,laertes's,1,9.944608530485198e-06
19492,them.--stand,1,9.944608530485198e-06
19493,horatio.--welcome,1,9.944608530485198e-06
19494,illume,1,9.944608530485198e-06
19495,harrows,1,9.944608530485198e-06
19496,sledded,1,9.944608530485198e-06
19497,polacks,1,9.944608530485198e-06
19498,eruption,1,9.944608530485198e-06
19499,shipwrights,1,9.944608530485198e-06
19500,comart,1,9.944608530485198e-06
19501,designed,1,9.944608530485198e-06
19502,unimproved,1,9.944608530485198e-06
19503,sharked,1,9.944608530485198e-06
19504,resolutes,1,9.944608530485198e-06
19505,compulsatory,1,9.944608530485198e-06
19506,rummage,1,9.944608530485198e-06
19507,palmy,1,9.944608530485198e-06
19508,sheeted,1,9.944608530485198e-06
19509,gibber,1,9.944608530485198e-06
19510,precurse,1,9.944608530485198e-06
19511,omen,1,9.944608530485198e-06
19512,demonstrated,1,9.944608530485198e-06
19513,climatures,1,9.944608530485198e-06
19514,me.--stay,1,9.944608530485198e-06
19515,uphoarded,1,9.944608530485198e-06
19516,speak!--stop,1,9.944608530485198e-06
19517,shrill-sounding,1,9.944608530485198e-06
19518,savior's,1,9.944608530485198e-06
19519,singeth,1,9.944608530485198e-06
19520,eastward,1,9.944608530485198e-06
19521,befitted,1,9.944608530485198e-06
19522,jointress,1,9.944608530485198e-06
19523,supposal,1,9.944608530485198e-06
19524,colleagued,1,9.944608530485198e-06
19525,pester,1,9.944608530485198e-06
19526,brother--so,1,9.944608530485198e-06
19527,cornelius/voltemand,1,9.944608530485198e-06
19528,instrumental,1,9.944608530485198e-06
19529,"seems,",1,9.944608530485198e-06
19530,"seems.",1,9.944608530485198e-06
19531,suspiration,1,9.944608530485198e-06
19532,"seem,",1,9.944608530485198e-06
19533,condolement,1,9.944608530485198e-06
19534,incorrect,1,9.944608530485198e-06
19535,unfortified,1,9.944608530485198e-06
19536,unprevailing,1,9.944608530485198e-06
19537,denmark.--madam,1,9.944608530485198e-06
19538,respeaking,1,9.944608530485198e-06
19539,unweeded,1,9.944608530485198e-06
19540,dead--nay,1,9.944608530485198e-06
19541,satyr,1,9.944608530485198e-06
19542,niobe,1,9.944608530485198e-06
19543,tears--why,1,9.944608530485198e-06
19544,unrighteous,1,9.944608530485198e-06
19545,flushing,1,9.944608530485198e-06
19546,horatio--or,1,9.944608530485198e-06
19547,truster,1,9.944608530485198e-06
19548,father--methinks,1,9.944608530485198e-06
19549,encountered:,1,9.944608530485198e-06
19550,fear-surprised,1,9.944608530485198e-06
19551,truncheon's,1,9.944608530485198e-06
19552,frowningly,1,9.944608530485198e-06
19553,barnardo/marcellus,1,9.944608530485198e-06
19554,tenable,1,9.944608530485198e-06
19555,whatsomever,1,9.944608530485198e-06
19556,spirit--in,1,9.944608530485198e-06
19557,primy,1,9.944608530485198e-06
19558,permanent,1,9.944608530485198e-06
19559,suppliance,1,9.944608530485198e-06
19560,cautel,1,9.944608530485198e-06
19561,besmirch,1,9.944608530485198e-06
19562,unmastered,1,9.944608530485198e-06
19563,chariest,1,9.944608530485198e-06
19564,blastments,1,9.944608530485198e-06
19565,pastors,1,9.944608530485198e-06
19566,rede,1,9.944608530485198e-06
19567,unproportioned,1,9.944608530485198e-06
19568,new-hatched,1,9.944608530485198e-06
19569,dulls,1,9.944608530485198e-06
19570,invests,1,9.944608530485198e-06
19571,puh,1,9.944608530485198e-06
19572,unsifted,1,9.944608530485198e-06
19573,"tenders,",1,9.944608530485198e-06
19574,"fashion",1,9.944608530485198e-06
19575,springes,1,9.944608530485198e-06
19576,blazes,1,9.944608530485198e-06
19577,scanter,1,9.944608530485198e-06
19578,entreatments,1,9.944608530485198e-06
19579,tether,1,9.944608530485198e-06
19580,brokers,1,9.944608530485198e-06
19581,implorators,1,9.944608530485198e-06
19582,upspring,1,9.944608530485198e-06
19583,drains,1,9.944608530485198e-06
19584,kettledrum,1,9.944608530485198e-06
19585,heavy-headed,1,9.944608530485198e-06
19586,clepe,1,9.944608530485198e-06
19587,o'ergrowth,1,9.944608530485198e-06
19588,o'erleavens,1,9.944608530485198e-06
19589,manners--that,1,9.944608530485198e-06
19590,questionable,1,9.944608530485198e-06
19591,"hamlet,",1,9.944608530485198e-06
19592,"king,",1,9.944608530485198e-06
19593,"father,",1,9.944608530485198e-06
19594,"royal,1,9.944608530485198e-06
19595,dane.",1,9.944608530485198e-06
19596,cerements,1,9.944608530485198e-06
19597,revisits,1,9.944608530485198e-06
19598,glimpses,1,9.944608530485198e-06
19599,impartment,1,9.944608530485198e-06
19600,pin's,1,9.944608530485198e-06
19601,still.--go,1,9.944608530485198e-06
19602,arture,1,9.944608530485198e-06
19603,nerve,1,9.944608530485198e-06
19604,unhand,1,9.944608530485198e-06
19605,away!--go,1,9.944608530485198e-06
19606,sulf'rous,1,9.944608530485198e-06
19607,wharf,1,9.944608530485198e-06
19608,rankly,1,9.944608530485198e-06
19609,seduce!--won,1,9.944608530485198e-06
19610,seeming-virtuous,1,9.944608530485198e-06
19611,sate,1,9.944608530485198e-06
19612,hebona,1,9.944608530485198e-06
19613,porches,1,9.944608530485198e-06
19614,distilment,1,9.944608530485198e-06
19615,droppings,1,9.944608530485198e-06
19616,lazar-like,1,9.944608530485198e-06
19617,unhouseled,1,9.944608530485198e-06
19618,disappointed,1,9.944608530485198e-06
19619,unaneled,1,9.944608530485198e-06
19620,howsomever,1,9.944608530485198e-06
19621,matin,1,9.944608530485198e-06
19622,uneffectual,1,9.944608530485198e-06
19623,stiffly,1,9.944608530485198e-06
19624,pressures,1,9.944608530485198e-06
19625,unmixed,1,9.944608530485198e-06
19626,tables--meet,1,9.944608530485198e-06
19627,"adieu,1,9.944608530485198e-06
19628,illo,1,9.944608530485198e-06
19629,hillo,1,9.944608530485198e-06
19630,patrick,1,9.944608530485198e-06
19631,ghost--that,1,9.944608530485198e-06
19632,o'ermaster,1,9.944608530485198e-06
19633,truepenny,1,9.944608530485198e-06
19634,cellarage,1,9.944608530485198e-06
19635,ubique,1,9.944608530485198e-06
19636,pioner,1,9.944608530485198e-06
19637,some'er,1,9.944608530485198e-06
19638,encumbered,1,9.944608530485198e-06
19639,headshake,1,9.944608530485198e-06
19640,might,",1,9.944608530485198e-06
19641,ambiguous,1,9.944608530485198e-06
19642,giving-out,1,9.944608530485198e-06
19643,me--this,1,9.944608530485198e-06
19644,spirit.--so,1,9.944608530485198e-06
19645,friending,1,9.944608530485198e-06
19646,danskers,1,9.944608530485198e-06
19647,encompassment,1,9.944608530485198e-06
19648,but,",1,9.944608530485198e-06
19649,please--marry,1,9.944608530485198e-06
19650,drabbing--you,1,9.944608530485198e-06
19651,outbreak,1,9.944608530485198e-06
19652,unreclaimed,1,9.944608530485198e-06
19653,sullies,1,9.944608530485198e-06
19654,consequence:,1,9.944608530485198e-06
19655,"gentleman,",1,9.944608530485198e-06
19656,does--what,1,9.944608530485198e-06
19657,consequence,",1,9.944608530485198e-06
19658,"friend,1,9.944608530485198e-06
19659,"gentleman.",1,9.944608530485198e-06
19660,consequence"--ay,1,9.944608530485198e-06
19661,yesterday,",1,9.944608530485198e-06
19662,"th',1,9.944608530485198e-06
19663,tennis",1,9.944608530485198e-06
19664,sale",1,9.944608530485198e-06
19665,brothel--or,1,9.944608530485198e-06
19666,windlasses,1,9.944608530485198e-06
19667,indirections,1,9.944608530485198e-06
19668,fouled,1,9.944608530485198e-06
19669,down-gyved,1,9.944608530485198e-06
19670,ankle,1,9.944608530485198e-06
19671,purport,1,9.944608530485198e-06
19672,horrors--he,1,9.944608530485198e-06
19673,shatter,1,9.944608530485198e-06
19674,son.--go,1,9.944608530485198e-06
19675,o'erhasty,1,9.944608530485198e-06
19676,impotence,1,9.944608530485198e-06
19677,three-score,1,9.944608530485198e-06
19678,well-took,1,9.944608530485198e-06
19679,"mad",1,9.944608530485198e-06
19680,true--a,1,9.944608530485198e-06
19681,"beautified",1,9.944608530485198e-06
19682,solicitings,1,9.944608530485198e-06
19683,table-book,1,9.944608530485198e-06
19684,bespeak:,1,9.944608530485198e-06
19685,prescripts,1,9.944608530485198e-06
19686,repelled,1,9.944608530485198e-06
19687,carrion--have,1,9.944608530485198e-06
19688,again.--what,1,9.944608530485198e-06
19689,satirical,1,9.944608530485198e-06
19690,plum-tree,1,9.944608530485198e-06
19691,powerfully,1,9.944608530485198e-06
19692,'t.--will,1,9.944608530485198e-06
19693,sanity,1,9.944608530485198e-06
19694,daughter.--my,1,9.944608530485198e-06
19695,withal--except,1,9.944608530485198e-06
19696,overhappy,1,9.944608530485198e-06
19697,beggars',1,9.944608530485198e-06
19698,rosencrantz/guildenstern,1,9.944608530485198e-06
19699,ever-preserved,1,9.944608530485198e-06
19700,proposer,1,9.944608530485198e-06
19701,withal:,1,9.944608530485198e-06
19702,you.--if,1,9.944608530485198e-06
19703,anticipation,1,9.944608530485198e-06
19704,molt,1,9.944608530485198e-06
19705,forgone,1,9.944608530485198e-06
19706,o'erhanging,1,9.944608530485198e-06
19707,fire--why,1,9.944608530485198e-06
19708,god:,1,9.944608530485198e-06
19709,animals--and,1,9.944608530485198e-06
19710,"man,1,9.944608530485198e-06
19711,welcome--his,1,9.944608530485198e-06
19712,inhibition,1,9.944608530485198e-06
19713,eyases,1,9.944608530485198e-06
19714,tyrannically,1,9.944608530485198e-06
19715,berattle,1,9.944608530485198e-06
19716,escoted,1,9.944608530485198e-06
19717,to-do,1,9.944608530485198e-06
19718,lord--hercules,1,9.944608530485198e-06
19719,appurtenance,1,9.944608530485198e-06
19720,outwards,1,9.944608530485198e-06
19721,uncle-father,1,9.944608530485198e-06
19722,aunt-mother,1,9.944608530485198e-06
19723,north-north-west,1,9.944608530485198e-06
19724,southerly,1,9.944608530485198e-06
19725,too--at,1,9.944608530485198e-06
19726,it.--you,1,9.944608530485198e-06
19727,pastoral,1,9.944608530485198e-06
19728,pastoral-comical,1,9.944608530485198e-06
19729,historical-pastoral,1,9.944608530485198e-06
19730,tragical-historical,1,9.944608530485198e-06
19731,tragical-comical-historical-pastoral,1,9.944608530485198e-06
19732,individable,1,9.944608530485198e-06
19733,unlimited,1,9.944608530485198e-06
19734,seneca,1,9.944608530485198e-06
19735,israel,1,9.944608530485198e-06
19736,"jephthah,",1,9.944608530485198e-06
19737,chanson,1,9.944608530485198e-06
19738,all.--i,1,9.944608530485198e-06
19739,well.--welcome,1,9.944608530485198e-06
19740,friends.--o,1,9.944608530485198e-06
19741,valanced,1,9.944608530485198e-06
19742,denmark?--what,1,9.944608530485198e-06
19743,chopine,1,9.944608530485198e-06
19744,million:,1,9.944608530485198e-06
19745,caviary,1,9.944608530485198e-06
19746,indict,1,9.944608530485198e-06
19747,aeneas',1,9.944608530485198e-06
19748,thereabout,1,9.944608530485198e-06
19749,line--let,1,9.944608530485198e-06
19750,pyrrhus:,1,9.944608530485198e-06
19751,tricked,1,9.944608530485198e-06
19752,impasted,1,9.944608530485198e-06
19753,o'ersized,1,9.944608530485198e-06
19754,coagulate,1,9.944608530485198e-06
19755,repugnant,1,9.944608530485198e-06
19756,whiff,1,9.944608530485198e-06
19757,unnerved,1,9.944608530485198e-06
19758,crash,1,9.944608530485198e-06
19759,aroused,1,9.944608530485198e-06
19760,fellies,1,9.944608530485198e-06
19761,"mobled,1,9.944608530485198e-06
19762,o'erteemed,1,9.944608530485198e-06
19763,soon.--good,1,9.944608530485198e-06
19764,gonzago",1,9.944608530485198e-06
19765,lord--and,1,9.944608530485198e-06
19766,good-bye,1,9.944608530485198e-06
19767,suiting,1,9.944608530485198e-06
19768,conceit--and,1,9.944608530485198e-06
19769,muddy-mettled,1,9.944608530485198e-06
19770,john-a-dreams,1,9.944608530485198e-06
19771,nothing--no,1,9.944608530485198e-06
19772,tweaks,1,9.944608530485198e-06
19773,pigeon-livered,1,9.944608530485198e-06
19774,kindless,1,9.944608530485198e-06
19775,unpack,1,9.944608530485198e-06
19776,a-cursing,1,9.944608530485198e-06
19777,stallion,1,9.944608530485198e-06
19778,brains!--hum,1,9.944608530485198e-06
19779,malefactions,1,9.944608530485198e-06
19780,relative,1,9.944608530485198e-06
19781,play's,1,9.944608530485198e-06
19782,here.--gracious,1,9.944608530485198e-06
19783,loneliness.--we,1,9.944608530485198e-06
19784,devotion's,1,9.944608530485198e-06
19785,beautied,1,9.944608530485198e-06
19786,plast'ring,1,9.944608530485198e-06
19787,be--that,1,9.944608530485198e-06
19788,heartache,1,9.944608530485198e-06
19789,to--'tis,1,9.944608530485198e-06
19790,oppressor's,1,9.944608530485198e-06
19791,contumely,1,9.944608530485198e-06
19792,fardels,1,9.944608530485198e-06
19793,puzzles,1,9.944608530485198e-06
19794,sicklied,1,9.944608530485198e-06
19795,action.--soft,1,9.944608530485198e-06
19796,ophelia.--nymph,1,9.944608530485198e-06
19797,redeliver,1,9.944608530485198e-06
19798,givers,1,9.944608530485198e-06
19799,inoculate,1,9.944608530485198e-06
19800,dowry:,1,9.944608530485198e-06
19801,amble,1,9.944608530485198e-06
19802,observers,1,9.944608530485198e-06
19803,musicked,1,9.944608530485198e-06
19804,jangled,1,9.944608530485198e-06
19805,down:,1,9.944608530485198e-06
19806,something-settled,1,9.944608530485198e-06
19807,love.--how,1,9.944608530485198e-06
19808,all.--my,1,9.944608530485198e-06
19809,queen-mother,1,9.944608530485198e-06
19810,unwatched,1,9.944608530485198e-06
19811,town-crier,1,9.944608530485198e-06
19812,periwig-pated,1,9.944608530485198e-06
19813,tatters,1,9.944608530485198e-06
19814,groundlings,1,9.944608530485198e-06
19815,inexplicable,1,9.944608530485198e-06
19816,o'erdoing,1,9.944608530485198e-06
19817,out-herods,1,9.944608530485198e-06
19818,o'erstep,1,9.944608530485198e-06
19819,o'erdone,1,9.944608530485198e-06
19820,pressure,1,9.944608530485198e-06
19821,o'erweigh,1,9.944608530485198e-06
19822,profanely,1,9.944608530485198e-06
19823,strutted,1,9.944608530485198e-06
19824,journeymen,1,9.944608530485198e-06
19825,abominably,1,9.944608530485198e-06
19826,crook,1,9.944608530485198e-06
19827,commeddled,1,9.944608530485198e-06
19828,thee.--something,1,9.944608530485198e-06
19829,occulted,1,9.944608530485198e-06
19830,stithy,1,9.944608530485198e-06
19831,detecting,1,9.944608530485198e-06
19832,chameleon's,1,9.944608530485198e-06
19833,promise-crammed,1,9.944608530485198e-06
19834,brute,1,9.944608530485198e-06
19835,there.--be,1,9.944608530485198e-06
19836,jig-maker,1,9.944608530485198e-06
19837,sleeper's,1,9.944608530485198e-06
19838,miching,1,9.944608530485198e-06
19839,mallecho,1,9.944608530485198e-06
19840,clemency,1,9.944608530485198e-06
19841,tellus',1,9.944608530485198e-06
19842,thirties,1,9.944608530485198e-06
19843,commutual,1,9.944608530485198e-06
19844,sized,1,9.944608530485198e-06
19845,littlest,1,9.944608530485198e-06
19846,enactures,1,9.944608530485198e-06
19847,begun:,1,9.944608530485198e-06
19848,anchor's,1,9.944608530485198e-06
19849,mousetrap.",1,9.944608530485198e-06
19850,tropically,1,9.944608530485198e-06
19851,unwrung,1,9.944608530485198e-06
19852,puppets,1,9.944608530485198e-06
19853,mis-take,1,9.944608530485198e-06
19854,husbands.--begin,1,9.944608530485198e-06
19855,croaking,1,9.944608530485198e-06
19856,bellow,1,9.944608530485198e-06
19857,gonzago's,1,9.944608530485198e-06
19858,damon,1,9.944608530485198e-06
19859,dismantled,1,9.944608530485198e-06
19860,very--pajock,1,9.944608530485198e-06
19861,rhymed,1,9.944608530485198e-06
19862,ghost's,1,9.944608530485198e-06
19863,poisoning,1,9.944608530485198e-06
19864,command--or,1,9.944608530485198e-06
19865,'stonish,1,9.944608530485198e-06
